win_id,X_mean,X_std,X_min,X_max,X_range,X_rms,X_skew,X_kurt,X_iqr,Y_mean,Y_std,Y_min,Y_max,Y_range,Y_rms,Y_skew,Y_kurt,Y_iqr,Z_mean,Z_std,Z_min,Z_max,Z_range,Z_rms,Z_skew,Z_kurt,Z_iqr,g_X_mean,g_X_std,g_X_min,g_X_max,g_X_range,g_X_rms,g_X_skew,g_X_kurt,g_X_iqr,g_Y_mean,g_Y_std,g_Y_min,g_Y_max,g_Y_range,g_Y_rms,g_Y_skew,g_Y_kurt,g_Y_iqr,g_Z_mean,g_Z_std,g_Z_min,g_Z_max,g_Z_range,g_Z_rms,g_Z_skew,g_Z_kurt,g_Z_iqr,steps,step_time,cadence,arm_swing,label
0,0.6315740136318484,0.1838617685046905,0.08252226320475209,1.0811437421465078,0.9986214789417557,0.6577924327724625,-0.44458132797391964,0.10207336630663466,0.26052000495769423,0.8092593087983164,0.1679490189312194,0.42243837230446146,1.2375331040470998,0.8150947317426384,0.8265031771485746,-0.0057347359328951564,-0.5099163618392919,0.2421683223103841,0.14765512654930163,0.11295467616377299,-0.25997878870512864,0.49370961817025566,0.7536884068753843,0.18590533952405214,0.061202492789359554,1.1297611955984506,0.12265071898824975,0.0093703596747301,0.576926722057783,-1.9414524622677694,1.64615085696846,3.587603319236229,0.5770028130475381,-0.2676663337694411,0.5783671529070284,0.7130817089934587,0.000712624921191217,0.3871629314238157,-1.46747480242818,1.417157431405254,2.8846322338334343,0.38716358726378247,0.16946931585754527,1.4431023613370249,0.4590530775780656,-0.03749155725799315,1.060657272682409,-2.557501892046268,2.52790553652098,5.085407428567248,1.061319681792303,0.01459389683520923,-0.08409767820816727,1.2401746002586835,4.0,1.625,24.0,2.929591273688551,1
1,0.5626194466677459,0.10076787127236693,0.27576070260397306,0.8535928693279713,0.5778321667239983,0.5715722226013831,-0.34435234643402046,-0.00571287243304619,0.1338997936614315,0.8206031045243627,0.09482482205077235,0.6408502993987897,1.0715037412517185,0.43065344185292886,0.8260636791628009,0.23637319405706092,-0.5508880745713807,0.13199058428142885,0.13811614242965473,0.07459148950163239,-0.07062961526959326,0.35619292988983176,0.426822545159425,0.15697120470239376,0.007063248283412749,0.3753910439991701,0.08488726779925411,-0.024923400180758178,0.34679981826944845,-1.1361965405830987,0.9904181345788468,2.1266146751619455,0.3476942476203664,0.16329029170868428,0.8245485654430116,0.3966677009490228,-0.011766789736324437,0.24603054070377797,-0.889502109476148,0.6649693923242662,1.5544715018004143,0.24631176240628913,-0.21485774604834262,0.2491518082312263,0.32829714365972695,-0.029576573060258,0.3002074864876237,-0.6960353593958039,0.7206205149835404,1.4166558743793443,0.30166091662196737,0.11081273319054406,-0.48490048841091093,0.43432550742627263,0.0,0.0,0.0,0.0,1
2,0.5482660819060291,0.10245535539528083,0.27543890105593044,0.7839885573034404,0.50854965624751,0.5577569330969915,-0.020760438102079955,-0.3453505080157644,0.13487777520516286,0.8294157798342798,0.08526344150219141,0.6280282497564084,1.0608241305580277,0.43279588080161935,0.8337867774766546,0.17906753506947767,-0.26858973256350893,0.11428595346893689,0.13294682010352504,0.07178437653869202,-0.03818921048199486,0.3871280938095977,0.42531730429159254,0.15108889333993997,0.33138394250268044,0.9806489862250891,0.07829418940342056,-0.01858247959321701,0.33154142309133183,-0.9607261145570675,0.9422509751261099,1.9029770896831772,0.3320617770434559,0.014070079636610963,0.354004879710061,0.3810305429934269,-0.0007843628532893315,0.22074548576011954,-0.7164582145449214,0.5748071189131974,1.2912653334581188,0.2207468792725205,-0.2001388466738099,0.0836304699492394,0.2839291594022636,-0.0229040671555723,0.2764696642289103,-0.9458097520074268,0.775190215070663,1.7209999670780898,0.2774167830739758,-0.24426489762489637,0.6473004161182421,0.2933881779145539,0.0,0.0,0.0,0.0,1
3,0.5723767245017537,0.10808573182193175,0.32693833183905696,0.8866244610562605,0.5596861292172035,0.5824926095452534,0.19738175342872094,-0.19899102119172785,0.14082146607994572,0.8187880057814816,0.10295308752475249,0.5710941091089534,1.1322744089450971,0.5611802998361437,0.8252352008018651,-0.007904213344464311,-0.271107540168424,0.1500906534276205,0.1361399753250212,0.0840819408467528,-0.07050243503544062,0.40934821208704353,0.47985064712248415,0.16001207972542017,0.7343219652271861,0.9678290874407134,0.10716675789982365,-0.026402282358124873,0.3151100312372223,-1.0749359770607145,0.7651268947723587,1.8400628718330734,0.3162141873794428,-0.028266351660927422,-0.23938711839140048,0.43764961202465646,0.003346250873033098,0.23469253030406395,-0.8323098906237094,0.7322924527672907,1.5646023433910001,0.23471638454830812,-0.4752168981450671,1.3646696377020922,0.269537664348691,-0.009969923336103779,0.4401267064602515,-1.1550859486208485,1.357661070899117,2.5127470195199653,0.4402396132913032,0.21795922759926592,0.5323819489596273,0.4914817385188123,0.0,0.0,0.0,0.0,1
4,0.5428261982588609,0.09208922845585196,0.24434783460566017,0.8048050837562521,0.5604572491505919,0.5505821532830157,0.04419816495282396,0.49292251710642443,0.11606984654848651,0.8300573489555042,0.07492204078852292,0.6418156826911968,1.02304543959941,0.38122975690821315,0.8334317697034094,-0.09644175279301188,-0.4900803502194142,0.10781630547996146,0.13329023046686964,0.06766848178638406,-0.047665243157461054,0.3809408618583124,0.42860610501577345,0.14948347388653174,0.28658596121826674,1.1018548087279996,0.07877178156654213,-0.01488635469002729,0.30812762247251085,-1.0640359214890251,1.0336855679230978,2.097721489412123,0.30848700991536004,-0.09737095966747515,1.116760544694995,0.3831053571053371,-0.008222289783498388,0.210290801554443,-0.5974420189659806,0.6401624113816116,1.2376044303475922,0.21045148435611932,-0.07297643272169436,0.4003759761231098,0.25760749203059047,-0.02920978678376292,0.2333598263219782,-0.8425497888069754,0.5641251411057466,1.4066749299127221,0.23518082444148525,-0.3378718693814641,0.6986128145013506,0.24310206506918097,0.0,0.0,0.0,0.0,1
5,0.55569998805879,0.09197174837514478,0.3106584733478535,0.7822348311185232,0.4715763577706697,0.563259513215463,-0.20951279661047878,-0.38071727541488043,0.11934918490635416,0.8253227913831915,0.08194703695755103,0.6544865484745374,1.0199485760948819,0.3654620276203445,0.829381110734182,0.04205042273809924,-0.7068454362625967,0.12852087104713128,0.12416942134546635,0.07053364736187999,-0.03486326070852813,0.34491553843942063,0.37977879914794876,0.1428042037456811,0.5131991598513993,0.20869888360757782,0.09056472627243312,-0.030969245662813123,0.2820758507554654,-0.7304679389255138,0.899515368111369,1.6299833070368828,0.28377082259517666,0.23189468127876825,0.32256470335212484,0.36591853072229996,-0.007392835328804426,0.21397773378578566,-0.4732911065338292,0.6116045788155478,1.084895685349377,0.21410540528043515,0.15154778057686397,-0.2022476266487403,0.2896493677111883,-0.02146989786615871,0.24881966463583702,-0.7680699123878303,0.6118730485951529,1.3799429609829832,0.24974423321445022,-0.14990211781961493,-0.1253455150557552,0.3295810363451326,0.0,0.0,0.0,0.0,1
6,0.5405098284819679,0.05796308811443739,0.3677991824693105,0.6829703136280159,0.3151711311587054,0.5436088614706059,-0.13220314366106348,0.3124417420152734,0.06644138637162877,0.834265711768434,0.06512730135194963,0.6752980982358957,1.065605821309262,0.39030772307336636,0.8368039455056839,0.6127496577739584,1.2387316158314672,0.06317326276332269,0.12257242653349225,0.06649290974615424,-0.0301736104225285,0.4682056465364281,0.4983792569589566,0.13944642983174063,1.3630205174409673,4.798653397752026,0.05231238062158154,-0.026152769220655903,0.1977273196963556,-0.6774790364910733,0.7401144844287146,1.4175935209197879,0.1994493928098396,-0.1362982592430222,1.6349066132271526,0.18804560615198643,-0.013268513303720933,0.1839350073793591,-0.6481407257775809,0.5736377578867984,1.2217784836643792,0.18441296154266357,-0.12929051618161883,1.534230113019218,0.17167107719850305,-0.018617027308546433,0.1955917983324704,-0.7177384463655088,0.4384516354047052,1.156190081770214,0.1964758134751882,-0.5106941976896053,0.9399899371315872,0.1910646064952388,0.0,0.0,0.0,0.0,1
7,0.5449848883018487,0.07188425883589898,0.3044900825765565,0.7506404932818697,0.44615041070531314,0.5497052620684697,-0.18184575862511265,1.0450176323163731,0.07487480773166832,0.8306590451845729,0.06297911634165204,0.5784394869165815,1.0729003750833428,0.49446088816676126,0.8330431071932124,0.10728113592103544,2.417585654584384,0.05762893884712328,0.1194685438424821,0.043226854405658544,0.0166416388912706,0.35525270942852294,0.33861107053725237,0.12704839199947027,1.3994349932306296,6.24787263201703,0.04038821948510811,-0.030926967163961094,0.20368133185116283,-0.5836206936957535,1.0647993474133066,1.6484200411090602,0.20601592715764536,1.1525400263522736,6.359178592083028,0.1656748784772176,-0.006697216363370345,0.11763612572025232,-0.420059799687312,0.4510024526663496,0.8710622523536615,0.11782661321403075,0.17944030752506782,2.060585708093372,0.12059239780237888,-0.027185418421511114,0.1818810515458757,-0.8462912047578987,0.5569034956755825,1.403194700433481,0.1839015059377876,-0.647461649523143,4.081552141303872,0.13538076653936698,0.0,0.0,0.0,0.0,1
8,0.5399857433746559,0.059408780823081785,0.26352199200711734,0.7889410820325539,0.5254190900254365,0.5432439657159246,-0.22377874517309962,3.9639530913051706,0.04856111847444855,0.8365426353113637,0.0500701757278887,0.6519846786706056,1.0229101198300787,0.3709254411594731,0.8380397384319571,0.11792276525682699,2.292678625703868,0.04609800825076493,0.10559796467506963,0.03978994238605077,0.002374810700878381,0.3255724071885062,0.32319759648762786,0.11284577820460319,1.283215290346266,6.308545566522822,0.03139005070962843,-0.020487528134633944,0.18760575557392306,-0.574138111404487,1.0957471003272454,1.6698852117317324,0.18872111258025687,1.1724918124651946,8.670285895372112,0.1059617749130256,-0.00827064129559429,0.12203150383765701,-0.4755446047354476,0.660507730038903,1.1360523347743505,0.1223114525967233,0.16002839221043164,6.158468560194748,0.0811002536517491,-0.014218798898539785,0.14928362465563727,-0.8136494127983144,0.361088570461358,1.1747379832596723,0.14995924390461002,-1.800778545978192,8.460538311310112,0.10423565592147448,0.0,0.0,0.0,0.0,1
9,0.5505215693652102,0.08461541434557185,0.29818093600462636,0.8126141940403854,0.514433258035759,0.5569863253987541,0.1429135551168155,0.9491647945244095,0.09424784031028743,0.8278265502274349,0.06514983901702313,0.6330392973845604,1.0148953951236424,0.3818560977390819,0.830386234703707,-0.037050345993940755,0.21024094928106507,0.07731060544524715,0.1151514695863463,0.0537918911675707,-0.024796873540808274,0.4275325857308448,0.4523294592716531,0.12709613882128365,1.4897874622482923,5.6955553726159405,0.0539955535870975,-0.02276893614919997,0.21204361244631384,-0.6066779679994854,1.0167840494804499,1.6234620174799352,0.21326255656502124,0.597733154456856,2.8506021689575904,0.2234846035197326,-0.004079569888618711,0.14406199045857862,-0.497361664301038,0.489398697636189,0.9867603619372269,0.14411974183075585,-0.09242386520903303,0.797560540211653,0.16810801940125447,-0.022372414534776952,0.16738974730982778,-0.620356152293273,0.3882673828775589,1.008623535170832,0.16887821776820094,-0.4923129210774939,1.219819773980781,0.19281425909804079,0.0,0.0,0.0,0.0,1
10,0.5207914404211623,0.0826413151947494,0.29288455484006337,0.8091108710376487,0.5162263161975853,0.5273076060451499,0.34591886554696,0.7664662256208223,0.09856754104423437,0.8473679586055525,0.0753569845843807,0.6205727489599351,1.1543597102583836,0.5337869612984485,0.8507121325084012,0.4643489573779746,1.8016875667466898,0.07069339386446505,0.11838081369889415,0.05413407661026013,-0.039878499868768194,0.3241028210158689,0.3639813208846371,0.13017110010466146,0.6570386661997024,1.7679255424354388,0.050533743170200165,-0.01720826455006828,0.2571393005645125,-0.7847654671106513,1.2999500150514545,2.084715482162106,0.25771446265902853,0.5843040265970552,3.8970581254697194,0.1935321600999087,-0.002082635717634778,0.1675633063817936,-0.6001690998918542,0.6168845776782219,1.217053677570076,0.1675762483681121,0.01309175172028997,2.13454524880399,0.15273948700353643,-0.019765955956624812,0.19244458865745437,-0.6420041447013518,0.5766108036719624,1.2186149483733142,0.19345700483160608,-0.36543953819268415,1.0675928871383435,0.19884445037875162,0.0,0.0,0.0,0.0,1
11,0.5434787843119109,0.09809820664415714,0.30143369180349777,0.8492627766917555,0.5478290848882578,0.5522612127824588,0.31854683137165857,0.3607276653494291,0.12003775577799025,0.8326497071035192,0.06668482661682686,0.6398882420066812,1.0180801189812672,0.378191876974586,0.8353157491873912,0.10512074665733984,-0.10793209524032177,0.08548097563887214,0.10535977884615925,0.05023649114172038,-0.0610737451569313,0.24068230298280988,0.30175604813974116,0.1167235539244061,-0.3307778960657303,1.005426031147798,0.05974318371846524,-0.018722453528754318,0.22634371174970244,-1.1027085212467538,0.5864830230253912,1.689191544272145,0.22711672354709758,-0.7813712934888349,3.09180534974445,0.24354586616744242,-0.003008971807908784,0.18065649314413543,-0.629173434587423,0.4076660197291444,1.0368394543165675,0.1806815497677553,-0.6504102372549556,1.0950020857421041,0.2001624183906096,-0.008615161000342694,0.18921060179860694,-0.540170279542703,0.5193618215765203,1.0595321011192234,0.18940663354817547,0.12325388070946917,0.031634711516026925,0.23504022577090497,0.0,0.0,0.0,0.0,1
12,0.5188429859807194,0.2010561807749125,-0.21266945551685185,1.0357994413054734,1.2484688968223252,0.5564365479811543,-0.6992815978554624,1.2872169154442146,0.22102780681059497,0.8720402874895076,0.1696783589849402,0.3187092117657914,1.4784379287115115,1.15972871694572,0.8883946243154588,0.07827857191711377,0.9642511217153915,0.19099421744733502,0.08670423760320042,0.2900889266334588,-1.0654214506381305,0.8766712881354057,1.9420927387735363,0.3027692358442391,-0.30352109270674454,1.9580065988517514,0.20838966577557444,-0.014109880624238163,0.6785211643385275,-2.3961658971914828,1.7890991679547548,4.185265065146238,0.6786678563086227,-0.08076422687171228,1.043177895258558,0.5930438988098663,-0.012414249944944231,0.48203932427142127,-2.0899540099407226,2.5648145146883436,4.654768524629066,0.48219915361367444,0.7830485196733489,5.7783325297569625,0.4026955008004741,-0.02810555812726916,0.5091113008748959,-1.572318713258066,1.4042253168127932,2.976544030070859,0.5098864962677223,0.015148973351134862,0.8435977753389392,0.5099381525713444,5.0,0.703125,30.0,2.9229006441021093,1
13,0.49464372522009564,0.06475489132846786,0.28934013437741163,0.6464639202857845,0.35712378590837285,0.4988643210839749,-0.4321848935383394,0.5467446786665531,0.07399804721767633,0.864974900905468,0.055740390276393555,0.7262189153561279,1.0751774476485223,0.3489585322923944,0.8667690409241603,0.8145390355704132,1.4316937979228603,0.055956810269885526,0.06749288507194923,0.05114731865238284,-0.09840342765527768,0.23576893230942056,0.33417235996469824,0.08468375133792631,0.17059137859220583,0.9327627195490824,0.05783846115481783,-0.02879898513117083,0.20712427807030134,-1.1438088763985077,0.47753931380814174,1.6213481902066493,0.20911682885585492,-1.273016728084512,4.391756854505466,0.21200583674853152,-0.005053522132143163,0.13876348270723687,-0.5194595344489759,0.6083803310537115,1.1278398655026873,0.13885547241279936,-0.07796481767695974,1.7427961925134374,0.142187320920604,-0.025797628175724507,0.14630723100383305,-0.3462403492094673,0.5647673816983295,0.9110077309077969,0.14856420653542998,0.5424167973873951,1.1247265121575962,0.1693658028439846,0.0,0.0,0.0,0.0,1
14,0.5075534996250296,0.053462149424843425,0.3504122382635895,0.7081200287031537,0.3577077904395642,0.5103613978375904,0.2943687100863469,1.4654599615708532,0.056422055304853225,0.859614460697739,0.05734113000267767,0.6630399073219304,1.0756937955436472,0.4126538882217168,0.8615248262416171,0.22674276591403733,2.0953712827472204,0.04860064218017868,0.06712672848747427,0.05241261967833949,-0.0379164665094858,0.2838608844921837,0.3217773510016695,0.08516501851686142,1.2702819458283163,2.7706551347422748,0.05077555337030392,-0.024323549179179515,0.1978655992878902,-0.8720951800821491,0.6659226391741352,1.5380178192562843,0.19935503611955202,-0.2514966339286039,2.113053528374304,0.22930010867551323,-0.010794276992442684,0.11912179689820662,-0.4829190643008375,0.26703506248645514,0.7499541267872927,0.11960986126589716,-0.7478507435203418,0.9717066597945649,0.14465302234912294,-0.015259017119256313,0.14333230361591862,-0.4806557635949351,0.367181870804136,0.8478376343990711,0.1441422452416072,-0.25886418286949153,0.8089108352070293,0.14274173627326273,0.0,0.0,0.0,0.0,1
15,0.5524137024440493,0.17597891119848727,0.05399529984933464,0.9685599994618265,0.9145646996124919,0.5797667426082215,-0.0240767130941238,0.1545073476565748,0.18244321468144126,0.8726680040276857,0.15001268465232742,0.522652499846934,1.3785514265050167,0.8558989266580828,0.885467814666498,0.638742331728747,0.41079776766232934,0.15602552742682707,0.08897390499893418,0.10680989187656659,-0.2610857370419421,0.505436777885937,0.7665225149278792,0.1390133402715121,0.4305142024425468,1.32241540584117,0.11771333022870811,-0.2629555566366702,0.5400013701232355,-2.1979701078477887,0.5795663368121825,2.777536444659971,0.6006222644067339,-1.3922269382459405,1.3919829118495146,0.5046977138690951,-0.3286712116493102,0.5429009077094559,-2.1785879735029696,0.7767143385509426,2.955302312053912,0.6346386065776151,-1.000205783950169,0.4486093813980956,0.6912092982920127,-0.09522970968309506,1.145916326941877,-3.5893462160522374,2.7944129995622524,6.383759215614489,1.1498664817961648,-0.23622627341745644,1.400440535034953,0.5476800499555268,3.0,1.546875,18.0,4.101011266837754,1
16,0.6423334611744114,0.3353237568196341,-0.36429824214832734,1.2505767359761393,1.6148749781244667,0.7245925042614864,-0.4781362472252689,-0.14437694961634895,0.46432407660702973,1.0170193536055296,0.2686408176823832,0.31564148832080174,1.786097565181407,1.4704560768606054,1.0519012570261856,0.2128816130984863,-0.6392375351575685,0.4060557646606693,0.1470124679152725,0.17057894571293403,-0.24046756601337993,0.6982857158269566,0.9387532818403366,0.22518845983547894,0.33087702560929994,-0.037571182139473525,0.22153629467761937,-0.3544936482206159,0.9227678548513878,-2.844823671276699,1.6763032275365424,4.521126898813241,0.9885172029741282,-0.33415359781377935,-0.3316794450394176,1.2904948860063017,-0.369795839028053,0.7105133311595263,-2.374761538077916,1.6907774872212862,4.065539025299202,0.8009857403960874,-0.19201251250471288,0.1996170908422381,0.8954198485542216,-0.05850848572090887,2.712610906718917,-5.804909378647777,4.856734641461924,10.661644020109701,2.7132418200653956,-0.1273628815077421,-0.9670680890292069,4.394471389167464,9.0,0.9140625,54.0,6.146829336337648,1
17,0.5924321256884911,0.03490923112126599,0.444574253062745,0.7490207181903198,0.3044464651275748,0.5934597526077587,-0.0635855270239006,6.592442246557381,0.022803058452872227,0.7978375964419542,0.02500724612744302,0.6922968432382759,0.9169217456008542,0.22462490236257826,0.7982294110436879,1.00100541401114,7.448126543507376,0.01796288578227523,0.12170486336109147,0.033691031360400886,-0.04113347859146388,0.22386495445695762,0.2649984330484215,0.12628206270040676,-1.5313018054624372,7.00781548212851,0.0302437480525916,-0.05391673469337895,0.14942329747837957,-0.7438123867834254,0.5675243849958982,1.3113367717793236,0.15885319042848503,-0.8893078035632539,5.573557934947672,0.09691329349311353,-0.04635968942745748,0.17125747469912855,-1.2073537433652834,0.33942466896516993,1.5467784123304533,0.17742137256861973,-2.7623149540141383,11.854088626941579,0.06497911418078509,0.0036819490045761293,0.1446599767081147,-0.5106620723711289,0.5280981942859724,1.0387602666571012,0.14470682641003701,0.570984218798865,3.2511375705420074,0.11902085570310922,0.0,0.0,0.0,0.0,1
0,0.6851591101789024,0.22957439955637463,0.22963059227486743,1.451435269329516,1.2218046770546487,0.7225976828033808,0.6761658571353344,0.49041367089841614,0.3070307486036048,0.783879069806197,0.13017437249619596,0.3950734041319993,1.1185388166500672,0.7234654125180678,0.7946142229629464,-0.22655619833943394,-0.26344439411294607,0.18705861671064694,-0.08268561126505672,0.19070891221465675,-0.547281089282367,0.5407584345301533,1.0880395238125202,0.2078624533396393,0.12399991617638008,-0.17038218939288274,0.2586298807828755,-0.3574765325054576,0.7666878462316301,-2.3741146125346946,1.4334234297283568,3.8075380422630514,0.8459312766717053,-0.27815639757254107,-0.3582135629321699,0.984241726845895,-0.3762165839845595,1.161488569294421,-3.0377095898387636,2.3247177186330608,5.362427308471824,1.2208991009361143,0.349837608032916,-0.42173097956691974,1.542132992299435,-0.006294734464661442,1.1333656236754182,-1.876181359999681,2.2252774309831347,4.101458790982816,1.1333831040787357,0.03783938618664461,-1.3417937096229375,2.1092085924152775,2.0,0.84375,12.0,3.537727112623479,1
1,0.6617016711840631,0.23171259777875394,0.1688790082604966,1.4081475805368113,1.2392685722763148,0.7010990155585447,0.2945109478470522,-0.061577589775460684,0.3134358041383189,0.8212386004241715,0.11923334874485522,0.4662293779086639,1.1813890013885455,0.7151596234798816,0.829849040657133,0.16497993627435648,-0.016079115066407912,0.16756178571536384,-0.07717221307180178,0.19481468838013896,-0.6273617627844583,0.5269977577725564,1.1543595205570147,0.2095431060165192,0.2176516229175271,0.08398762000289439,0.2570283112677823,-0.3355000923802699,0.6433182134459151,-2.7185563319570853,1.230526817984986,3.949083149942071,0.7255471285439794,-0.7364075295262658,0.837420961262783,0.8493012810953482,-0.3376472524894679,1.2701440016666503,-4.487999543956777,2.427840877850142,6.915840421806919,1.3142569962086783,0.023943342214520835,0.04359032762730486,1.654038125135644,0.013390738810380198,1.288038699407378,-2.524815043552585,2.344455326846652,4.869270370399237,1.2881083040866315,0.021465364738307728,-1.3688295650140516,2.340704384171155,2.0,0.9375,12.0,4.517425352827658,1
0,0.757614955242157,0.1166218802537246,0.4203097388231385,1.1695767399718606,0.7492670011487221,0.7665383769652304,-0.007865549018343663,0.39701612332654523,0.15361255644757166,0.05930283151569147,0.09465592431132394,-0.1905133288741045,0.2663406097654544,0.45685393863955887,0.11169856683507436,-0.28493685013121917,-0.0807230863120294,0.12008412891930045,-0.618077362546034,0.2281829831699216,-1.2978190263121097,0.04510034891322785,1.3429193752253374,0.6588528666555123,-0.1593957547502547,0.3549539956113823,0.2500080624036931,0.02116110282152777,0.7552544686069335,-1.9803095888443454,2.819280850121073,4.799590438965419,0.7555508617051302,0.2734420270534554,0.9408208777909581,1.0019553950047202,0.026401363966366158,0.40975262566653503,-1.1368404441171895,1.2446256016689807,2.38146604578617,0.41060229694913314,0.023992850994748485,-0.09663747117272425,0.5849590042175558,-0.03821127023399317,0.2636763718901728,-0.6881922649701353,0.7099579874437771,1.3981502524139124,0.2664307232022237,0.22520230710075045,-0.22139187125960103,0.34201589919609865,0.0,0.0,0.0,0.0,1
1,0.6746682614910682,0.1577857417561891,0.23438636757615933,1.1629641482780675,0.9285777807019082,0.6928734396445942,-0.09006322302035824,-0.3007885070239458,0.23792391922715495,0.020057317166237616,0.10752431259731672,-0.22981187789889043,0.27525995838929707,0.5050718362881875,0.10937903716632603,-0.09939018190578251,-0.5599164840858624,0.15389565384685733,-0.7216522278290827,0.3007668326248226,-1.5557586157847443,0.05118282869110318,1.6069414444758474,0.7818200723554277,-0.3385741053509748,-0.08238581301974879,0.4064056529631498,-0.004392696657041087,0.9847390167081599,-2.9928214262324544,2.207826413357755,5.200647839590209,0.9847488140694937,-0.34206162786619143,-0.19538996282380072,1.4527093760133956,-0.02092168934396867,0.7638236744535155,-1.5144738652980636,2.1608747458506974,3.675348611148761,0.764110150921106,0.5477495314609092,-0.3758318300804153,1.0592593271118804,-0.024109574939829112,0.4134088168991116,-1.2016447259090746,0.9992198424047984,2.200864568313873,0.4141112428970051,-0.3084527652155236,-0.3586377263865499,0.5985220766941407,0.0,0.0,0.0,0.0,1
2,0.6064719069151165,0.16731620607826952,0.23181337901699717,1.1254025982109828,0.8935892191939856,0.6291286726049637,0.41639011452063013,-0.37725139579707667,0.25659725732972577,0.06503899368231811,0.11873413182086216,-0.20240874952999557,0.32559355638125914,0.5280023059112547,0.13538044452010967,0.1371657186625217,-0.7266157077081297,0.18349903700170736,-0.7745062393526121,0.2718698647167938,-1.5058512254650758,-0.16806101226084574,1.33779021320423,0.820836852326486,-0.23106360792128985,-0.5214397421318515,0.3909625313929892,-0.31216835671400256,0.8712995861351607,-2.337486706967131,1.422451454839263,3.759938161806394,0.9255333876921042,-0.24818641576630282,-0.7517835065460821,1.2726955147512973,-0.03558314366514461,0.8496845666983257,-1.6253339252142378,2.179553351737983,3.804887276952221,0.8504293168737869,0.38732248841798494,-0.6772639227610657,1.2890783557458354,0.3410338706984758,0.5063871592500795,-0.8264900503774013,1.3390901605984986,2.1655802109759,0.6105178588845294,-0.16392884246304934,-0.6203180265920598,0.6932209655594329,0.0,0.0,0.0,0.0,1
3,0.559527993509217,0.1746040651830927,0.2491922342869894,1.1429990997526687,0.8938068654656792,0.5861383412633165,0.7302078865345762,0.10126306405197294,0.2280113360407776,0.05088256593719663,0.1330833904663683,-0.29426594520589805,0.3591770597703475,0.6534430049762455,0.14247885574490346,-0.044357191228204286,-0.40547419563561515,0.18539254950591244,-0.8251669315169782,0.3293894948068187,-1.8358623058492278,-0.12724086915267263,1.7086214366965553,0.8884806717977812,-0.4050200404704835,-0.3042613384350301,0.4647356016800829,-0.004766489558226306,0.9860883251533701,-2.206739767242701,2.520667799443898,4.727407566686599,0.9860998450595594,-0.09752755659723977,-0.521830919288973,1.4762326066658282,-0.026053267916130572,0.7836268411382007,-1.5866268016331746,1.8936414985378531,3.4802683001710277,0.7840598184586075,0.39720879183592533,-0.5996999992108867,1.1199600833618368,-0.029969292625867932,0.398450665668279,-1.197300177368737,0.9173615543001232,2.1146617316688605,0.3995761397681167,-0.1400451510367467,-0.3686859593805689,0.562832754042849,2.0,5.15625,12.0,2.5516792730075535,1
4,0.4893392080856592,0.17617656805215443,0.14207987829510077,1.012664036171624,0.8705841578765232,0.5200875346521348,0.5151272005434365,-0.3177129400328558,0.25367353311393387,-0.018851312257036963,0.13478770627786368,-0.3309063640721309,0.3222600830278101,0.653166447099941,0.1360995875727034,-0.10815050263068587,-0.5669879000894111,0.19305095125774038,-0.8555499672357192,0.3290515267907445,-1.6020763938188713,0.08433874217013952,1.686415135989011,0.9166464169571383,0.05918753398777823,-0.4071185014150296,0.4689901870777434,-0.01320496792094345,0.8298891848295863,-2.668760349938219,1.696040838266343,4.364801188204562,0.8299942350853458,-0.3710398116064003,-0.18838631570087383,1.1667965172230845,-0.017236037836947507,0.8573645927147935,-1.7494804436543183,2.081652832594939,3.831133276249257,0.8575378276445421,0.2573029281066258,-0.773828494810954,1.3552586285332024,-0.01720743887522575,0.44800835661091404,-0.9070043163532883,0.9983219781448923,1.9053262944981806,0.4483386928939511,0.28755784674161217,-0.730587512136565,0.6863310328519767,3.0,1.75,18.0,2.5574885349924656,1
